NO_ORGAO,NO_CARGO,GR_MAT,COTA,Percentual.cota,X20.,diferença
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO DE LABORATORIO AREA,3,1,0.32999999999999996,1,0
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ADMINISTRADOR,3,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ANALISTA DE TEC DA INFORMACAO,3,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE EM ADMINISTRACAO,74,18,0.24000000000000002,15,0
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,52,1,0.02,10,9
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,23,2,0.09,5,3
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,PROFESSOR DO MAGISTERIO SUPERIOR,19,0,0,4,4
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ADMINISTRADOR,4,0,0,1,1
UNIVERSIDADE FED. SUL SUDESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,5,0,0,1,1
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,MEDICO-AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DA BAHIA,ANALISTA DE TEC DA INFORMACAO,4,0,0,1,1
UNIVERSIDADE FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,49,0,0,10,10
UNIVERSIDADE FEDERAL DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,31,0,0,6,6
UNIVERSIDADE FEDERAL DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,8,0,0,2,2
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO DE LABORATORIO AREA,4,0,0,1,1
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM CONTABILIDADE,3,0,0,1,1
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ASSISTENTE EM ADMINISTRACAO,7,1,0.14,1,0
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PROFESSOR DO MAGISTERIO SUPERIOR,15,1,0.07,3,2
UNIVERSIDADE FEDERAL DA PARAIBA,ADMINISTRADOR,4,3,0.75,1,0
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE EM ADMINISTRACAO,43,4,0.09,9,5
UNIVERSIDADE FEDERAL DA PARAIBA,NUTRICIONISTA-HABILITACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DA PARAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,56,2,0.04,11,9
UNIVERSIDADE FEDERAL DE ALAGOAS,ENGENHEIRO-AREA,7,1,0.14,1,0
UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICO-AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DE ALAGOAS,PROFESSOR DO MAGISTERIO SUPERIOR,43,0,0,9,9
UNIVERSIDADE FEDERAL DE ALAGOAS,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO DE LABORATORIO AREA,4,0,0,1,1
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM ASSUNTOS EDUCACIONAIS,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM CONTABILIDADE,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE ALFENAS,PROFESSOR DO MAGISTERIO SUPERIOR,8,0,0,2,2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,1,1
UNIVERSIDADE FEDERAL DE CATALAO,ADMINISTRADOR,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE CATALAO,ANALISTA DE TEC DA INFORMACAO,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE CATALAO,ASSISTENTE EM ADMINISTRACAO,27,5,0.19,5,0
UNIVERSIDADE FEDERAL DE CATALAO,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,3,3
UNIVERSIDADE FEDERAL DE CATALAO,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO DE LABORATORIO AREA,11,0,0,2,2
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO EM CONTABILIDADE,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,33,4,0.12000000000000001,7,3
UNIVERSIDADE FEDERAL DE GOIAS,DESENHISTA TECNICO ESPECIALIDADE,3,0,0,1,1
UNIVERSIDADE FEDERAL DE GOIAS,PROFESSOR DO MAGISTERIO SUPERIOR,16,1,0.06,3,2
UNIVERSIDADE FEDERAL DE GOIAS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ENFERMAGEM,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE GOIAS,TECNOLOGO-FORMACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DE ITAJUBA,ASSISTENTE EM ADMINISTRACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ITAJUBA,PROFESSOR DO MAGISTERIO SUPERIOR,10,0,0,2,2
UNIVERSIDADE FEDERAL DE JATAI,ADMINISTRADOR,6,1,0.17,1,0
UNIVERSIDADE FEDERAL DE JATAI,ASSISTENTE EM ADMINISTRACAO,23,1,0.04,5,4
UNIVERSIDADE FEDERAL DE JATAI,CONTADOR,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE JATAI,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM ASSUNTOS EDUCACIONAIS,5,2,0.4,1,0
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM CONTABILIDADE,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ASSISTENTE EM ADMINISTRACAO,16,2,0.13,3,1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,CONTADOR,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,PROFESSOR DO MAGISTERIO SUPERIOR,16,0,0,3,3
UNIVERSIDADE FEDERAL DE LAVRAS,PROFESSOR DO MAGISTERIO SUPERIOR,33,0,0,7,7
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,19,5,0.26,4,0
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENFERMEIRO-AREA,3,0,0,1,1
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR DO MAGISTERIO SUPERIOR,71,3,0.04,14,11
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,10,0,0,2,2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM ENFERMAGEM,11,2,0.18,2,0
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ASSISTENTE EM ADMINISTRACAO,66,14,0.21000000000000002,13,0
UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICO-AREA,3,0,0,1,1
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,51,6,0.12000000000000001,10,4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TEC DE TECNOLOGIA DA INFORMACAO,11,3,0.27,2,0
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM CONTABILIDADE,14,4,0.29000000000000004,3,0
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ADMINISTRADOR,7,2,0.29000000000000004,1,0
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ANALISTA DE TEC DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ASSISTENTE EM ADMINISTRACAO,21,6,0.29000000000000004,4,0
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PROFESSOR DO MAGISTERIO SUPERIOR,29,1,0.03,6,5
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE RORAIMA,ASSISTENTE EM ADMINISTRACAO,4,0,0,1,1
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR DO MAGISTERIO SUPERIOR,35,0,0,7,7
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,1,1
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ASSISTENTE EM ADMINISTRACAO,36,4,0.11,7,3
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ENGENHEIRO-AREA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PEDAGOGO-AREA,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PROFESSOR DO MAGISTERIO SUPERIOR,51,2,0.04,10,8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,11,2,0.18,2,0
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,13,0,0,3,3
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SANTA MARIA,ASSISTENTE EM ADMINISTRACAO,29,6,0.21000000000000002,6,0
UNIVERSIDADE FEDERAL DE SANTA MARIA,PROFESSOR DO MAGISTERIO SUPERIOR,24,1,0.04,5,4
UNIVERSIDADE FEDERAL DE SAO CARLOS,ASSISTENTE EM ADMINISTRACAO,9,0,0,2,2
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO DE LABORATORIO AREA,12,2,0.17,2,0
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM ENFERMAGEM,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,7,1,0.14,1,0
UNIVERSIDADE FEDERAL DE SAO PAULO,ENFERMEIRO-AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SAO PAULO,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,1,1
UNIVERSIDADE FEDERAL DE VICOSA,ASSISTENTE EM ADMINISTRACAO,8,1,0.13,2,1
UNIVERSIDADE FEDERAL DE VICOSA,MEDICO-AREA,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DE VICOSA,PROFESSOR DO MAGISTERIO SUPERIOR,20,0,0,4,4
UNIVERSIDADE FEDERAL DE VICOSA,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1,0
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO DE LABORATORIO AREA,3,0,0,1,1
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE EM ADMINISTRACAO,15,3,0.2,3,0
UNIVERSIDADE FEDERAL DO ACRE,PROFESSOR DO MAGISTERIO SUPERIOR,20,0,0,4,4
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM CONTABILIDADE,9,2,0.22,2,0
UNIVERSIDADE FEDERAL DO CARIRI,PROFESSOR DO MAGISTERIO SUPERIOR,3,0,0,1,1
UNIVERSIDADE FEDERAL DO CEARA,ADMINISTRADOR,3,0,0,1,1
UNIVERSIDADE FEDERAL DO CEARA,ASSISTENTE EM ADMINISTRACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DO CEARA,PROFESSOR DO MAGISTERIO SUPERIOR,28,1,0.04,6,5
UNIVERSIDADE FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,9,0,0,2,2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,41,9,0.22,8,0
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,PROFESSOR DO MAGISTERIO SUPERIOR,5,0,0,1,1
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,1,1
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,9,1,0.11,2,1
UNIVERSIDADE FEDERAL DO OESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,17,1,0.06,3,2
UNIVERSIDADE FEDERAL DO PARA,ADMINISTRADOR,6,0,0,1,1
UNIVERSIDADE FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DO PARA,ASSISTENTE DE ALUNO,3,0,0,1,1
UNIVERSIDADE FEDERAL DO PARA,ASSISTENTE EM ADMINISTRACAO,47,8,0.17,9,1
UNIVERSIDADE FEDERAL DO PARA,ENGENHEIRO-AREA,3,0,0,1,1
UNIVERSIDADE FEDERAL DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,23,1,0.04,5,4
UNIVERSIDADE FEDERAL DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1,0
UNIVERSIDADE FEDERAL DO PARA,TECNOLOGO-FORMACAO,4,1,0.25,1,0
UNIVERSIDADE FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,42,9,0.21000000000000002,8,0
UNIVERSIDADE FEDERAL DO PARANA,ASSISTENTE SOCIAL,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DO PARANA,ENFERMEIRO-AREA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO PARANA,ENGENHEIRO-AREA,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL DO PARANA,MEDICO-AREA,6,0,0,1,1
UNIVERSIDADE FEDERAL DO PARANA,PROFESSOR DO MAGISTERIO SUPERIOR,29,0,0,6,6
UNIVERSIDADE FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,18,3,0.17,4,1
UNIVERSIDADE FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,22,4,0.18,4,0
UNIVERSIDADE FEDERAL DO PIAUI,ASSISTENTE EM ADMINISTRACAO,28,0,0,6,6
UNIVERSIDADE FEDERAL DO PIAUI,MEDICO VETERINARIO,3,0,0,1,1
UNIVERSIDADE FEDERAL DO PIAUI,PROFESSOR DO MAGISTERIO SUPERIOR,35,2,0.06,7,5
UNIVERSIDADE FEDERAL DO PIAUI,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,1,1
UNIVERSIDADE FEDERAL DO PIAUI,TECNICO DE LABORATORIO AREA,9,0,0,2,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,101,21,0.21000000000000002,20,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,36,1,0.03,7,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,TEC DE TECNOLOGIA DA INFORMACAO,20,2,0.1,4,2
UNIVERSIDADE FEDERAL DO RIO GRANDE,ASSISTENTE EM ADMINISTRACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO RIO GRANDE,PROFESSOR DO MAGISTERIO SUPERIOR,9,1,0.11,2,1
UNIVERSIDADE FEDERAL DO RIO GRANDE,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,1,1
UNIVERSIDADE FEDERAL DO RIO GRANDE,TECNICO DE LABORATORIO AREA,3,0,0,1,1
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,26,3,0.12000000000000001,5,2
UNIVERSIDADE FEDERAL FLUMINENSE,ASSISTENTE EM ADMINISTRACAO,10,4,0.4,2,0
UNIVERSIDADE FEDERAL FLUMINENSE,PROFESSOR DO MAGISTERIO SUPERIOR,71,2,0.03,14,12
UNIVERSIDADE FEDERAL FLUMINENSE,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1,1
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO DE LABORATORIO AREA,14,0,0,3,3
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM ENFERMAGEM,9,3,0.32999999999999996,2,0
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM FARMACIA,4,1,0.25,1,0
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ADMINISTRADOR,7,3,0.43000000000000005,1,0
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,1,0
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,36,7,0.19,7,0
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,PEDAGOGO-AREA,3,1,0.32999999999999996,1,0
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,PROFESSOR DO MAGISTERIO SUPERIOR,13,2,0.15000000000000002,3,1
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1,0
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,PROFESSOR DO MAGISTERIO SUPERIOR,10,0,0,2,2
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,10,0,0,2,2
