NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE MANUTENCAO I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE SEGURANCA DO TRABALHO,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM NUTRICAO E DIETETICA,7,0,0,1.4000000000000001,1.4000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM RADIOLOGIA,16,3,0.19,3.2,0.20000000000000018
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TERAPEUTA OCUPACIONAL I,2,0,0,0.4,0.4
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,TECNICO AMBIENTAL,134,2,0.01,26.8,24.8
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,ANALISTA AMBIENTAL,2,0,0,0.4,0.4
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,TECNICO AMBIENTAL,6,0,0,1.2000000000000002,1.2000000000000002
INSTITUTO DO PATR.HIST.E ART. NACIONAL,ANALISTA I,26,10,0.38,5.2,-4.8
INSTITUTO DO PATR.HIST.E ART. NACIONAL,AUXILIAR INSTITUCIONAL I,25,6,0.24,5,-1
INSTITUTO DO PATR.HIST.E ART. NACIONAL,TECNICO I,42,8,0.19,8.4,0.40000000000000036
INSTITUTO FED. DO NORTE DE MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,3,0.2,3,0
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,10,0,0,2,2
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL BAIANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,2,0.4,1,-1
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE DE ALUNO,4,0,0,0.8,0.8
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE EM ADMINISTRACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL CATARINENSE,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL CATARINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,22,0,0,4.4,4.4
INSTITUTO FEDERAL CATARINENSE,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL CATARINENSE,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DA BAHIA,ADMINISTRADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,ARQUIVISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,36,4,0.11,7.2,3.2
INSTITUTO FEDERAL DA BAHIA,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,NUTRICIONISTA-HABILITACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DA BAHIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,153,2,0.01,30.6,28.6
INSTITUTO FEDERAL DA PARAIBA,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE ALAGOAS,ASSISTENTE EM ADMINISTRACAO,9,1,0.11,1.8,0.8
INSTITUTO FEDERAL DE ALAGOAS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,37,4,0.11,7.4,3.4000000000000004
INSTITUTO FEDERAL DE ALAGOAS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,TECNICO EM AGROPECUARIA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE ALAGOAS,TECNICO EM ENFERMAGEM,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE BRASILIA,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE BRASILIA,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE BRASILIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE BRASILIA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,11,0,0,2.2,2.2
INSTITUTO FEDERAL DE GOIAS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,14,1,0.07,2.8000000000000003,1.8000000000000003
INSTITUTO FEDERAL DE GOIAS,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE MATO GROSSO,ADMINISTRADOR,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MATO GROSSO,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE MATO GROSSO,ASSISTENTE EM ADMINISTRACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MATO GROSSO,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,0,0,3,3
INSTITUTO FEDERAL DE MATO GROSSO,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO EM AGROPECUARIA,2,2,1,0.4,-1.6
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,28,5,0.18,5.6000000000000005,0.6000000000000005
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
INSTITUTO FEDERAL DE MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MINAS GERAIS,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,17,2,0.12,3.4000000000000004,1.4000000000000004
INSTITUTO FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE PERNAMBUCO,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE PERNAMBUCO,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RONDONIA,ASSISTENTE EM ADMINISTRACAO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE RONDONIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,1,0.07,3,2
INSTITUTO FEDERAL DE RONDONIA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RORAIMA,PROFESSOR ENS BASICO TECN TECNOLOGICO,10,0,0,2,2
INSTITUTO FEDERAL DE RORAIMA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SANTA CATARINA,ADMINISTRADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE SANTA CATARINA,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE SANTA CATARINA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SANTA CATARINA,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SANTA CATARINA,PROFESSOR ENS BASICO TECN TECNOLOGICO,81,11,0.14,16.2,5.199999999999999
INSTITUTO FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
INSTITUTO FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
INSTITUTO FEDERAL DE SAO PAULO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE DE ALUNO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,8,0,0,1.6,1.6
INSTITUTO FEDERAL DE SAO PAULO,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE SAO PAULO,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,PROFESSOR ENS BASICO TECN TECNOLOGICO,37,6,0.16,7.4,1.4000000000000004
INSTITUTO FEDERAL DE SAO PAULO,TECNICO DE LABORATORIO AREA,10,1,0.1,2,1
INSTITUTO FEDERAL DE SAO PAULO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE EM ADMINISTRACAO,11,0,0,2.2,2.2
INSTITUTO FEDERAL DO AMAZONAS,CONTADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAZONAS,MEDICO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAZONAS,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,35,1,0.03,7,6
INSTITUTO FEDERAL DO AMAZONAS,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO CEARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,45,9,0.2,9,0
INSTITUTO FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO CEARA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO ESPIRITO SANTO,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,PROFESSOR ENS BASICO TECN TECNOLOGICO,42,2,0.05,8.4,6.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO DE LABORATORIO AREA,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
INSTITUTO FEDERAL DO MARANHAO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,30,6,0.2,6,0
INSTITUTO FEDERAL DO MARANHAO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,MEDICO VETERINARIO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,MEDICO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO MARANHAO,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,PEDAGOGO-AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO MARANHAO,PROFESSOR ENS BASICO TECN TECNOLOGICO,9,4,0.44,1.8,-2.2
INSTITUTO FEDERAL DO MARANHAO,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,TECNICO DE LABORATORIO AREA,14,3,0.21,2.8000000000000003,-0.19999999999999973
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM ASSUNTOS EDUCACIONAIS,6,0,0,1.2000000000000002,1.2000000000000002
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,ADMINISTRADOR,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO PARA,ASSISTENTE DE ALUNO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
INSTITUTO FEDERAL DO PARA,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO PARA,ESTATISTICO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARA,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,22,2,0.09,4.4,2.4000000000000004
INSTITUTO FEDERAL DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO PARA,TECNICO DE LABORATORIO AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO PARA,TECNICO EM CONTABILIDADE,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO PARA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARA,TECNOLOGO-FORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARANA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,MEDICO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO PARANA,PROFESSOR ENS BASICO TECN TECNOLOGICO,82,16,0.2,16.400000000000002,0.40000000000000213
INSTITUTO FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO PARANA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PIAUI,MEDICO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,PROFESSOR ENS BASICO TECN TECNOLOGICO,27,0,0,5.4,5.4
INSTITUTO FEDERAL DO PIAUI,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,8,4,0.5,1.6,-2.4
INSTITUTO FEDERAL DO RIO DE JANEIRO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,MEDICO-AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO RIO DE JANEIRO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO DE LABORATORIO AREA,7,3,0.43,1.4000000000000001,-1.5999999999999999
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ADMINISTRADOR,2,2,1,0.4,-1.6
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ASSISTENTE EM ADMINISTRACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,35,5,0.14,7,2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,ASSISTENTE DE ALUNO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,8,0,0,1.6,1.6
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO EM AGROPECUARIA,5,0,0,1,1
INSTITUTO FEDERAL DO TOCANTINS,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO TOCANTINS,AUDITOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,PROFESSOR ENS BASICO TECN TECNOLOGICO,10,0,0,2,2
INSTITUTO FEDERAL DO TOCANTINS,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL FARROUPILHA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,MEDICO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL FARROUPILHA,PROFESSOR ENS BASICO TECN TECNOLOGICO,39,5,0.13,7.800000000000001,2.8000000000000007
INSTITUTO FEDERAL FARROUPILHA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,ASSISTENTE EM ADMINISTRACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL FLUMINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,13,0,0,2.6,2.6
INSTITUTO FEDERAL FLUMINENSE,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,ANALISTA DE TEC DA INFORMACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,ASSISTENTE EM ADMINISTRACAO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL GOIANO,BIOLOGO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,CONTADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,MEDICO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,PSICOLOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL GOIANO,TECNICO DE LABORATORIO AREA,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL GOIANO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ASSISTENTE EM ADMINISTRACAO,11,2,0.18,2.2,0.20000000000000018
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ENGENHEIRO DE SEG DO TRABALHO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ODONTOLOGO - 30 HORAS - DL 1445-76,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,24,0,0,4.800000000000001,4.800000000000001
INSTITUTO FEDERAL SUL RIO-GRANDENSE,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO NACIONAL DE SEGURO SOCIAL,ANALISTA DO SEGURO SOCIAL,1,0,0,0.2,0.2
INSTITUTO NACIONAL DE SEGURO SOCIAL,TECNICO DO SEGURO SOCIAL,279,34,0.12,55.800000000000004,21.800000000000004
MINISTERIO DA AGRICULTURA E PECUARIA,ANALISTA DE COMERCIO EXTERIOR,1,0,0,0.2,0.2
MINISTERIO DA AGRICULTURA E PECUARIA,AUDITOR FISCAL FEDERAL AGROPECUARIO,2,0,0,0.4,0.4
MINISTERIO DA AGRICULTURA E PECUARIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
MINISTERIO DA AGRICULTURA E PECUARIA,TECNICO DE PLANEJAMENTO,1,0,0,0.2,0.2
MINISTERIO DA DEFESA,ANALISTA EM CIENCIA E TECNOLOGIA,50,5,0.1,10,5
MINISTERIO DA DEFESA,NA,4,0,0,0.8,0.8
MINISTERIO DA EDUCACAO,TECNICO EM ASSUNTOS EDUCACIONAIS,96,1,0.01,19.200000000000003,18.200000000000003
MINISTERIO DA FAZENDA,AGENTE ADMINISTRATIVO,1,0,0,0.2,0.2
