NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
FUNDACAO UNIV. FEDERAL DE OURO PRETO,CONTADOR,1,1,1,0.2,-0.8
FUNDACAO UNIV. FEDERAL DE OURO PRETO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,FARMACEUTICO-HABILITACAO,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIV. FEDERAL DE OURO PRETO,GEOLOGO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIV. FEDERAL DE OURO PRETO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,ODONTOLOGO - 40 HORAS,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE OURO PRETO,PRODUTOR CULTURAL,2,1,0.5,0.4,-0.6
FUNDACAO UNIV. FEDERAL DE OURO PRETO,PROFESSOR DO MAGISTERIO SUPERIOR,44,2,0.05,8.8,6.800000000000001
FUNDACAO UNIV. FEDERAL DE OURO PRETO,PSICOLOGO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TEC DE TECNOLOGIA DA INFORMACAO,10,3,0.3,2,-1
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TECNICO DE LABORATORIO AREA,13,4,0.31,2.6,-1.4
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TECNICO EM ENFERMAGEM,4,0,0,0.8,0.8
FUNDACAO UNIV. FEDERAL DE OURO PRETO,TECNICO EM FARMACIA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ARQUIVISTA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ASSISTENTE DE ALUNO,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ASSISTENTE EM ADMINISTRACAO,48,9,0.19,9.600000000000001,0.6000000000000014
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,AUDITOR,1,1,1,0.2,-0.8
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,BIBLIOTECARIO-DOCUMENTALISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,BIOLOGO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ECONOMISTA,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ENFERMEIRO-AREA,2,1,0.5,0.4,-0.6
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,FISIOTERAPEUTA,2,1,0.5,0.4,-0.6
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,GEOGRAFO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,MEDICO - PCCTAE,6,0,0,1.2000000000000002,1.2000000000000002
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ODONTOLOGO - 40 HORAS,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PEDAGOGO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PROFESSOR DO MAGISTERIO SUPERIOR,93,6,0.06,18.6,12.600000000000001
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,13,1,0.08,2.6,1.6
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PSICOLOGO-AREA,1,1,1,0.2,-0.8
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO DE LABORATORIO AREA,20,1,0.05,4,3
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM AGROPECUARIA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM ASSUNTOS EDUCACIONAIS,7,2,0.29,1.4000000000000001,-0.5999999999999999
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM CONTABILIDADE,5,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM ENFERMAGEM,25,6,0.24,5,-1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM RADIOLOGIA,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ZOOTECNISTA,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE DE BRASILIA,ADMINISTRADOR,12,4,0.33,2.4000000000000004,-1.5999999999999996
FUNDACAO UNIVERSIDADE DE BRASILIA,ANALISTA DE TEC DA INFORMACAO,18,4,0.22,3.6,-0.3999999999999999
FUNDACAO UNIVERSIDADE DE BRASILIA,ARQUITETO E URBANISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,64,15,0.23,12.8,-2.1999999999999993
FUNDACAO UNIVERSIDADE DE BRASILIA,ASSISTENTE SOCIAL,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,BIBLIOTECARIO-DOCUMENTALISTA,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE DE BRASILIA,BIOLOGO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,CONTADOR,5,2,0.4,1,-1
FUNDACAO UNIVERSIDADE DE BRASILIA,ECONOMISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,ENGENHEIRO-AREA,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DE BRASILIA,FARMACEUTICO,3,2,0.67,0.6000000000000001,-1.4
FUNDACAO UNIVERSIDADE DE BRASILIA,FARMACEUTICO-HABILITACAO,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DE BRASILIA,FISICO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DE BRASILIA,MEDICO - PCCTAE,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DE BRASILIA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,PROFESSOR DO MAGISTERIO SUPERIOR,120,2,0.02,24,22
FUNDACAO UNIVERSIDADE DE BRASILIA,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,PSICOLOGO-AREA,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,QUIMICO,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE DE BRASILIA,TEC DE TECNOLOGIA DA INFORMACAO,9,2,0.22,1.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO DE LABORATORIO AREA,38,5,0.13,7.6000000000000005,2.6000000000000005
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM ASSUNTOS EDUCACIONAIS,20,5,0.25,4,-1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM CONTABILIDADE,5,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,ADMINISTRADOR,12,1,0.08,2.4000000000000004,1.4000000000000004
FUNDACAO UNIVERSIDADE DO AMAZONAS,ANALISTA DE TEC DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
FUNDACAO UNIVERSIDADE DO AMAZONAS,ARQUITETO E URBANISTA,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE EM ADMINISTRACAO,50,8,0.16,10,2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE DO AMAZONAS,AUDITOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE DO AMAZONAS,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO AMAZONAS,CONTADOR,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE DO AMAZONAS,ECONOMISTA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO AMAZONAS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ENGENHEIRO-AREA,5,0,0,1,1
FUNDACAO UNIVERSIDADE DO AMAZONAS,ESTATISTICO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,FISIOTERAPEUTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,MEDICO - PCCTAE,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DO AMAZONAS,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,PEDAGOGO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,PROFESSOR DO MAGISTERIO SUPERIOR,94,4,0.04,18.8,14.8
FUNDACAO UNIVERSIDADE DO AMAZONAS,TEC DE TECNOLOGIA DA INFORMACAO,17,3,0.18,3.4000000000000004,0.40000000000000036
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO DE LABORATORIO AREA,11,0,0,2.2,2.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM ASSUNTOS EDUCACIONAIS,6,0,0,1.2000000000000002,1.2000000000000002
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM CONTABILIDADE,15,2,0.13,3,1
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM ENFERMAGEM,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DO MARANHAO,ADMINISTRADOR,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DO MARANHAO,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,16,0,0,3.2,3.2
FUNDACAO UNIVERSIDADE DO MARANHAO,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO MARANHAO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,MEDICO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,NUTRICIONISTA-HABILITACAO,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DO MARANHAO,PEDAGOGO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO MARANHAO,PROFESSOR DO MAGISTERIO SUPERIOR,107,1,0.01,21.400000000000002,20.400000000000002
FUNDACAO UNIVERSIDADE DO MARANHAO,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
FUNDACAO UNIVERSIDADE DO MARANHAO,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO DE LABORATORIO AREA,19,0,0,3.8000000000000003,3.8000000000000003
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO EM ASSUNTOS EDUCACIONAIS,11,0,0,2.2,2.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ADMINISTRADOR,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ANALISTA DE TEC DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,34,7,0.21,6.800000000000001,-0.1999999999999993
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PROFESSOR DO MAGISTERIO SUPERIOR,46,2,0.04,9.200000000000001,7.200000000000001
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PSICOLOGO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,11,2,0.18,2.2,0.20000000000000018
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TECNICO DE LABORATORIO AREA,5,0,0,1,1
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ADMINISTRADOR,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ARQUITETO E URBANISTA,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ARQUIVISTA,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ASSISTENTE EM ADMINISTRACAO,27,5,0.19,5.4,0.40000000000000036
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ASSISTENTE SOCIAL,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,AUDITOR,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,BIOLOGO,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,CONTADOR,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ENFERMEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,FARMACEUTICO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,FISIOTERAPEUTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,MEDICO - PCCTAE,6,0,0,1.2000000000000002,1.2000000000000002
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,MEDICO VETERINARIO - PCCTAE,6,2,0.33,1.2000000000000002,-0.7999999999999998
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,MEDICO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ODONTOLOGO - 30 HORAS - DL 1445-76,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,PRODUTOR CULTURAL,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,PROFESSOR DO MAGISTERIO SUPERIOR,74,12,0.16,14.8,2.8000000000000007
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO DE LABORATORIO AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM ASSUNTOS EDUCACIONAIS,9,2,0.22,1.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM CONTABILIDADE,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM ENFERMAGEM,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ANALISTA DE TEC DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ARQUIVISTA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ASSISTENTE EM ADMINISTRACAO,38,8,0.21,7.6000000000000005,-0.39999999999999947
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,BIBLIOTECARIO-DOCUMENTALISTA,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ECONOMISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ENGENHEIRO AGRONOMO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ENGENHEIRO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,FARMACEUTICO,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,FONOAUDIOLOGO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,MEDICO - PCCTAE,8,1,0.12,1.6,0.6000000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,MEDICO VETERINARIO - PCCTAE,5,1,0.2,1,0
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,NUTRICIONISTA-HABILITACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PRODUTOR CULTURAL,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PROFESSOR DO MAGISTERIO SUPERIOR,67,4,0.06,13.4,9.4
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TEC DE TECNOLOGIA DA INFORMACAO,16,3,0.19,3.2,0.20000000000000018
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TECNICO DE LABORATORIO AREA,12,3,0.25,2.4000000000000004,-0.5999999999999996
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TECNICO EM ASSUNTOS EDUCACIONAIS,14,3,0.21,2.8000000000000003,-0.19999999999999973
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TECNICO EM FARMACIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TECNICO EM RADIOLOGIA,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,TERAPEUTA OCUPACIONAL,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ASSISTENTE EM ADMINISTRACAO,27,1,0.04,5.4,4.4
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,MEDICO - PCCTAE,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,PROFESSOR DO MAGISTERIO SUPERIOR,39,2,0.05,7.800000000000001,5.800000000000001
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO DE LABORATORIO AREA,9,1,0.11,1.8,0.8
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO EM CONTABILIDADE,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,PROFESSOR DO MAGISTERIO SUPERIOR,68,2,0.03,13.600000000000001,11.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ASSISTENTE EM ADMINISTRACAO,16,1,0.06,3.2,2.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,CONTADOR,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ECONOMISTA,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,MEDICO - PCCTAE,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,PROFESSOR DO MAGISTERIO SUPERIOR,17,0,0,3.4000000000000004,3.4000000000000004
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
FUNDO NACIONAL DE DESENVOLV. DA EDUCACAO,ESPECIALISTA EM FINANCIAMENTO E EXECUCAO,95,20,0.21,19,-1
GOVERNO DO EX-TERRITORIO DO AMAPA,SOLDADO 1 CLASSE,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ADVOGADO I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA DE SISTEMAS II,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA DE TI I,4,1,0.25,0.8,-0.19999999999999996
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA I,35,3,0.09,7,4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ARQUITETO I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE ADMINISTRATIVO I,13,2,0.15,2.6,0.6000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE ADMINISTRATIVO II,138,22,0.16,27.6,5.600000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE SOCIAL,14,2,0.14,2.8000000000000003,0.8000000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,BIOMEDICO I,19,1,0.05,3.8000000000000003,2.8000000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ENFERMEIRO I,193,21,0.11,38.6,17.6
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ENGENHEIRO I,6,0,0,1.2000000000000002,1.2000000000000002
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FARMACEUTICO-BIOQUIMICO I,26,2,0.08,5.2,3.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FISICO I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FISIOTERAPEUTA I,46,5,0.11,9.200000000000001,4.200000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FONOAUDIOLOGO I,9,1,0.11,1.8,0.8
